index_id,sft_prompt,sft_label,generate_results
fa3c0e8a94904a76b79aef3108d67947,"{""query"": ""我在佳兆业君汇公馆，想去石芽岭(地铁站)，怎么坐车？"", ""start"": ""114.130533,22.692349"", ""end"": ""114.137989,22.628479"", ""city"": ""深圳""}","{""line_sequence"": [""977路(启英学校--田贝总站)""], ""station_sequence"": [""bus-650010"", ""bus-650756"", ""bus-651604"", ""bus-650521"", ""bus-649192"", ""bus-648573"", ""bus-648317"", ""bus-648380"", ""bus-649174"", ""bus-649076"", ""bus-648918"", ""bus-648683"", ""bus-649219"", ""bus-649775"", ""bus-650081"", ""bus-651379""], ""total_distance"": ""10.3公里"", ""total_time"": ""46分钟"", ""total_fare"": ""2"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""185米"", ""end_transfer_distance"": ""77米""}","{""line_sequence"": [""地铁10号线""], ""station_name"": [""凉帽山"", ""石芽岭""], ""total_distance"": ""约8.1公里"", ""total_time"": ""约24分钟"", ""total_fare"": ""3元"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": """", ""start_transfer_distance"": ""约900米"", ""end_transfer_distance"": """"}"
dedd0f83165842bcbf64b9445e283634,"{""query"": ""上海虹桥站去上海新国际博览中心怎么走"", ""start"": ""121.320081,31.193959"", ""end"": ""121.568003,31.210200"", ""city"": ""上海""}","{""line_sequence"": [""地铁2号线(国家会展中心(2号线)--浦东1号2号航站楼)"", ""地铁7号线(美兰湖--花木路)""], ""station_sequence"": [""bus-1636982"", ""bus-1638104"", ""bus-1642907"", ""bus-1645320"", ""bus-1647480"", ""bus-1650531"", ""bus-1653017"", ""bus-1655889"", ""bus-1658634"", ""bus-1661179"", ""bus-1662956"", ""bus-1664558"", ""bus-1667662"", ""bus-1670057"", ""bus-1672123"", ""bus-1675114"", ""bus-1676140"", ""bus-1677227"", ""【换乘】"", ""bus-1677270"", ""bus-1678071""], ""total_distance"": ""30.0公里"", ""total_time"": ""1小时3分钟"", ""total_fare"": ""6.0"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""65米"", ""end_transfer_distance"": ""196米""}","{""line_sequence"": [""地铁2号线""], ""station_name"": [""虹桥火车站"", ""龙阳路""], ""total_distance"": ""约31公里"", ""total_time"": ""约55分钟"", ""total_fare"": ""6元"", ""start_transfer_mode"": """", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": ""约900米""}"
c4ec54e87a5248deb76b5a954374eb44,"{""query"": ""成都信息工程大学航空港校区(西2门)到火车南站(地铁站)的最优公共交通路线是什么？"", ""start"": ""103.983718,30.581649"", ""end"": ""104.067392,30.605454"", ""city"": ""成都""}","{""line_sequence"": [""806路(地铁三元站(A口)--双流客运中心站)"", ""地铁10号线(新平(宝墩)--武侯祠)"", ""地铁7号线外环(火车北站--火车北站)""], ""station_sequence"": [""bus-60746"", ""bus-60533"", ""bus-60284"", ""bus-59986"", ""bus-59782"", ""【换乘】"", ""bus-59731"", ""bus-62085"", ""bus-62613"", ""bus-63671"", ""【换乘】"", ""bus-63611"", ""bus-64569"", ""bus-65997"", ""bus-68223""], ""total_distance"": ""14.5公里"", ""total_time"": ""49分钟"", ""total_fare"": ""7"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""49米"", ""end_transfer_distance"": """"}","{""line_sequence"": [""地铁8号线"", ""地铁1号线""], ""station_name"": [""川大江安校区"", ""倪家桥"", ""倪家桥"", ""火车南站""], ""total_distance"": ""14.6公里"", ""total_time"": ""42分钟"", ""total_fare"": ""4元"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""1.1公里"", ""end_transfer_distance"": ""200米""}"
9eafd915712044768667a2cdebfa3b59,"{""query"": ""我想从水电小区出发去肇嘉浜路(地铁站)，请帮我规划路线"", ""start"": ""121.476018,31.288554"", ""end"": ""121.450212,31.199436"", ""city"": ""上海""}","{""line_sequence"": [""地铁3号线(江杨北路--上海南站)"", ""地铁7号线(美兰湖--花木路)""], ""station_sequence"": [""bus-1664487"", ""bus-1664365"", ""bus-1663880"", ""bus-1664059"", ""bus-1663471"", ""bus-1660802"", ""bus-1657581"", ""bus-1655328"", ""【换乘】"", ""bus-1655724"", ""bus-1657057"", ""bus-1657891"", ""bus-1659052"", ""bus-1659171"", ""bus-1659411""], ""total_distance"": ""16.8公里"", ""total_time"": ""56分钟"", ""total_fare"": ""4"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""813米"", ""end_transfer_distance"": """"}","{""line_sequence"": [""地铁4号线"", ""地铁7号线"", ""地铁9号线""], ""station_name"": [""大连路"", ""东安路"", ""东安路"", ""肇嘉浜路"", ""肇嘉浜路"", ""肇嘉浜路""], ""total_distance"": ""15.8公里"", ""total_time"": ""42分钟"", ""total_fare"": ""5元"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": """", ""start_transfer_distance"": ""1.1公里"", ""end_transfer_distance"": """"}"
f9d7a284bafa4fe8bfeb370e38b85cc1,"{""query"": ""路线查询：犀浦(地铁站)出发，终点成都宽窄巷子奎星楼街月牙至臻酒店"", ""start"": ""103.969815,30.757702"", ""end"": ""104.054276,30.679371"", ""city"": ""成都""}","{""line_sequence"": [""地铁6号线(望丛祠--兰家沟)""], ""station_sequence"": [""bus-59711"", ""bus-60742"", ""bus-61579"", ""bus-62340"", ""bus-63657"", ""bus-64031"", ""bus-64481"", ""bus-64964"", ""bus-65690"", ""bus-66224"", ""bus-66378""], ""total_distance"": ""13.3公里"", ""total_time"": ""37分钟"", ""total_fare"": ""5"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": ""1.2公里""}","{""line_sequence"": [""地铁2号线"", ""地铁4号线""], ""station_name"": [""犀浦"", ""中医大省医院"", ""中医大省医院"", ""宽窄巷子""], ""total_distance"": ""约18.5公里"", ""total_time"": ""约45分钟"", ""total_fare"": ""5元"", ""start_transfer_mode"": """", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": ""约700米""}"
280fca57cd7b45d798f941aa227c8753,"{""query"": ""五洲大道(地铁站)到上海松江站路线"", ""start"": ""121.589212,31.302569"", ""end"": ""121.228779,30.985096"", ""city"": ""上海""}","{""line_sequence"": [""地铁6号线(港城路--东方体育中心)"", ""地铁9号线(曹路--上海松江站)""], ""station_sequence"": [""bus-1681956"", ""bus-1681885"", ""bus-1681826"", ""bus-1681740"", ""bus-1681538"", ""bus-1680659"", ""bus-1679433"", ""bus-1678244"", ""bus-1676400"", ""bus-1674953"", ""bus-1673341"", ""bus-1672123"", ""【换乘】"", ""bus-1672123"", ""bus-1670180"", ""bus-1666983"", ""bus-1664933"", ""bus-1663628"", ""bus-1662411"", ""bus-1661303"", ""bus-1659379"", ""bus-1656702"", ""bus-1654861"", ""bus-1653022"", ""bus-1649317"", ""bus-1647039"", ""bus-1644485"", ""bus-1641158"", ""bus-1639581"", ""bus-1637063"", ""bus-1628773"", ""bus-1623993"", ""bus-1624110"", ""bus-1624452"", ""bus-1624158"", ""bus-1624124"", ""bus-1623957"", ""bus-1624181""], ""total_distance"": ""58.9公里"", ""total_time"": ""1小时47分钟"", ""total_fare"": ""9.0"", ""start_transfer_mode"": """", ""end_transfer_mode"": """", ""start_transfer_distance"": """", ""end_transfer_distance"": """"}","{""line_sequence"": [""地铁6号线"", ""地铁4号线"", ""地铁1号线"", ""地铁9号线""], ""station_name"": [""五洲大道"", ""蓝村路"", ""蓝村路"", ""上海体育馆"", ""上海体育馆"", ""徐家汇"", ""徐家汇"", ""松江火车站""], ""total_distance"": ""约52.6公里"", ""total_time"": ""约1小时45分钟"", ""total_fare"": ""7元"", ""start_transfer_mode"": """", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": ""约600米""}"
ef6c82165e5340e9aa5fbaec98ba2386,"{""query"": ""我需要从前海湾(地铁站)到大新(地铁站)，请告诉我乘车方案"", ""start"": ""113.897933,22.537335"", ""end"": ""113.915072,22.532232"", ""city"": ""深圳""}","{""line_sequence"": [""地铁1号线(罗宝线)(机场东--罗湖)""], ""station_sequence"": [""bus-615833"", ""bus-616586"", ""bus-618028""], ""total_distance"": ""2.2公里"", ""total_time"": ""6分钟"", ""total_fare"": ""2"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": """"}","{""line_sequence"": [""地铁1号线""], ""station_name"": [""前海湾"", ""大新""], ""total_distance"": ""2.3公里"", ""total_time"": ""8分钟"", ""total_fare"": ""2元"", ""start_transfer_mode"": """", ""end_transfer_mode"": """", ""start_transfer_distance"": """", ""end_transfer_distance"": """"}"
96c9048faff748aba18ea106b5c5fcfc,"{""query"": ""从美泉悦府去成都医学院新都校区，公共交通怎么走？"", ""start"": ""103.971180,30.639791"", ""end"": ""104.198479,30.818965"", ""city"": ""成都""}","{""line_sequence"": [""地铁17号线(九江北--高洪)"", ""地铁3号线(双流西站--成都医学院(新都校区))""], ""station_sequence"": [""bus-59229"", ""bus-60382"", ""bus-61724"", ""bus-62750"", ""bus-63561"", ""bus-64459"", ""bus-65522"", ""bus-66598"", ""bus-66866"", ""bus-67205"", ""bus-70002"", ""bus-71163"", ""【换乘】"", ""bus-71134"", ""bus-71295"", ""bus-71534"", ""bus-71414"", ""bus-71793"", ""bus-72555"", ""bus-73096"", ""bus-73696"", ""bus-74303"", ""bus-74652"", ""bus-75587"", ""bus-76829"", ""bus-77298"", ""bus-77832"", ""bus-78714"", ""bus-79521"", ""bus-79991""], ""total_distance"": ""38.3公里"", ""total_time"": ""1小时34分钟"", ""total_fare"": ""8.0"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""1.1公里"", ""end_transfer_distance"": ""355米""}","{""line_sequence"": [""地铁6号线"", ""地铁3号线"", ""X08路""], ""station_name"": [""侯家桥"", ""前锋路"", ""前锋路"", ""成都医学院"", ""成都医学院"", ""成都医学院新都校区""], ""total_distance"": ""34.8公里"", ""total_time"": ""1小时42分钟"", ""total_fare"": ""8元"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""1.1公里"", ""end_transfer_distance"": ""450米""}"
9d0fcb2e179743edbab4bc7f125e6d1f,"{""query"": ""帮我查一下从福田口岸(地铁站)到星巴克(深圳平安金融中心B1店)怎么坐公共交通"", ""start"": ""114.067731,22.515176"", ""end"": ""114.055666,22.533352"", ""city"": ""深圳""}","{""line_sequence"": [""地铁4号线(龙华线)(福田口岸--牛湖)"", ""地铁1号线(罗宝线)(罗湖--机场东)""], ""station_sequence"": [""bus-641210"", ""bus-640520"", ""bus-639908"", ""【换乘】"", ""bus-639908"", ""bus-638943""], ""total_distance"": ""3.2公里"", ""total_time"": ""12分钟"", ""total_fare"": ""2"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": ""116米""}","{""line_sequence"": [""地铁4号线"", ""地铁1号线""], ""station_name"": [""福田口岸"", ""会展中心"", ""会展中心"", ""购物公园""], ""total_distance"": ""4.8公里"", ""total_time"": ""22分钟"", ""total_fare"": ""3元"", ""start_transfer_mode"": """", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": """", ""end_transfer_distance"": ""650米""}"
d57a02a98f514a26a94560388c166dc4,"{""query"": ""长江数科焕新生活到温江公园怎么乘车？"", ""start"": ""103.851352,30.666635"", ""end"": ""103.845886,30.697086"", ""city"": ""成都""}","{""line_sequence"": [""地铁19号线(天府机场北--金星)""], ""station_sequence"": [""bus-51420"", ""bus-50448""], ""total_distance"": ""4.5公里"", ""total_time"": ""41分钟"", ""total_fare"": ""2"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""1.1公里"", ""end_transfer_distance"": ""1.4公里""}","{""line_sequence"": [""W37路""], ""station_name"": [""海科名城"", ""温江公园""], ""total_distance"": ""4.1公里"", ""total_time"": ""28分钟"", ""total_fare"": ""2元"", ""start_transfer_mode"": ""步行"", ""end_transfer_mode"": ""步行"", ""start_transfer_distance"": ""650米"", ""end_transfer_distance"": ""180米""}"
